updated_at_jst,repo,file,changed,status,repo_commit,repo_pushed
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/service-scope.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/first-100-fast-start.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/ready-to-buy-prompt-workflow-pack.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/first-100-product-bundle.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/ready-to-buy-synthetic-mock-dataset-pack.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/ready-to-buy-invoice-expense-tracker-template.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/ready-to-buy-mini-course-workbook.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/product-transfer.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/config.yml,true,patched,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/ready-to-buy-csv-cli-toolkit.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/ready-to-buy-sales-enablement-kit.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/ready-to-pay.md,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/jax-micro-offer-studio,.github/ISSUE_TEMPLATE/paid-inquiry.yml,false,already_has_fastest,e4b7d6b,true
2026-06-18 21:47:22 JST,jaxassistant55/automation-blueprint-starter,.github/ISSUE_TEMPLATE/ready-to-pay-automation-blueprint-starter.yml,false,already_has_fastest,b4720e1,false
2026-06-18 21:47:22 JST,jaxassistant55/automation-blueprint-starter,.github/ISSUE_TEMPLATE/config.yml,false,already_has_fastest,b4720e1,false
2026-06-18 21:47:22 JST,jaxassistant55/automation-blueprint-starter,.github/ISSUE_TEMPLATE/paid-inquiry.md,false,already_has_fastest,b4720e1,false
2026-06-18 21:47:22 JST,jaxassistant55/browser-extension-template-preview,.github/ISSUE_TEMPLATE/config.yml,false,already_has_fastest,0eee6ff,false
2026-06-18 21:47:22 JST,jaxassistant55/browser-extension-template-preview,.github/ISSUE_TEMPLATE/paid-inquiry.md,false,already_has_fastest,0eee6ff,false
2026-06-18 21:47:22 JST,jaxassistant55/browser-extension-template-preview,.github/ISSUE_TEMPLATE/ready-to-pay-browser-extension-template-preview.yml,false,already_has_fastest,0eee6ff,false
2026-06-18 21:47:22 JST,jaxassistant55/career-packet-starter,.github/ISSUE_TEMPLATE/ready-to-pay-career-packet-starter.yml,false,already_has_fastest,c5170a4,false
2026-06-18 21:47:22 JST,jaxassistant55/career-packet-starter,.github/ISSUE_TEMPLATE/config.yml,false,already_has_fastest,c5170a4,false
2026-06-18 21:47:22 JST,jaxassistant55/career-packet-starter,.github/ISSUE_TEMPLATE/paid-inquiry.md,false,already_has_fastest,c5170a4,false
2026-06-18 21:47:22 JST,jaxassistant55/client-intake-sop-starter,.github/ISSUE_TEMPLATE/config.yml,false,already_has_fastest,69fdb23,false
2026-06-18 21:47:22 JST,jaxassistant55/client-intake-sop-starter,.github/ISSUE_TEMPLATE/paid-inquiry.md,false,already_has_fastest,69fdb23,false
2026-06-18 21:47:22 JST,jaxassistant55/client-intake-sop-starter,.github/ISSUE_TEMPLATE/ready-to-pay-client-intake-sop-starter.yml,false,already_has_fastest,69fdb23,false
2026-06-18 21:47:22 JST,jaxassistant55/content-repurposing-sprint-starter,.github/ISSUE_TEMPLATE/ready-to-pay-content-repurposing-sprint-starter.yml,false,already_has_fastest,1ad556d,false
2026-06-18 21:47:22 JST,jaxassistant55/content-repurposing-sprint-starter,.github/ISSUE_TEMPLATE/config.yml,false,already_has_fastest,1ad556d,false
2026-06-18 21:47:22 JST,jaxassistant55/content-repurposing-sprint-starter,.github/ISSUE_TEMPLATE/paid-inquiry.md,false,already_has_fastest,1ad556d,false
2026-06-18 21:47:22 JST,jaxassistant55/data-cleanup-sprint-starter,.github/ISSUE_TEMPLATE/ready-to-pay-data-cleanup-sprint-starter.yml,false,already_has_fastest,bb30cdb,false
2026-06-18 21:47:22 JST,jaxassistant55/data-cleanup-sprint-starter,.github/ISSUE_TEMPLATE/config.yml,false,already_has_fastest,bb30cdb,false
2026-06-18 21:47:22 JST,jaxassistant55/data-cleanup-sprint-starter,.github/ISSUE_TEMPLATE/paid-inquiry.md,false,already_has_fastest,bb30cdb,false
2026-06-18 21:47:22 JST,jaxassistant55/local-seo-gbp-audit-starter,.github/ISSUE_TEMPLATE/ready-to-pay-local-seo-gbp-audit.yml,false,already_has_fastest,20fa40b,false
